Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,987,WT1,,Either,Mesothelioma,Pleura,,Cancer,Mesothelium,0,,,,,,,,,,2,1,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Mesothelioma,,Cancer,,,Mesothelioma,,Mono
0,988,PTEN,,Either,Skin (Benign),Acral Keratoses,,Benign,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Skin (Benign),Acral keratoses,Benign Disease,1,1,Skin (Benign),,Mono
0,991,WT1,,Either,Developmental,Hemihyperplasia,,Benign,Bone,1,,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Intellectual disability,,Benign Disease,,,Hemihyperplasia,,Mono
0,991,WT1,,Either,Developmental,Intellectual Disability,,Benign,CNS,1,,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,,,Intellectual disability,,Benign Disease,,,Intellectual Disability,,Mono
0,997,BARD1,,Either,Colorectal Cancer,,,Cancer,Colorectal,0,-1,,,Limited,9,,,,,,,,1,,,,,,,,,,1,colorrectal,结直肠,Masculino,男性,0,0,,302,,Colorectal cancer,,Cancer,1,,Colorectal Cancer,,Mono
1,999,RAD51C,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,1000,MSH6,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,1,"PMID: 30963136, PMID: 23752102,PMID: 27144940",,,,,,,,,,,,1,,,,,,,1,Low,,,suprarrenal,肾上腺,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,1,Adrenal Cortical Carcinoma,,Mono
0,1002,TP53,,Either,Esophageal Cancer,,,Cancer,Esophagus,0,,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Esophageal cancer,,Cancer,1,1,Esophageal Cancer,,Mono
0,1003,TP53,,Either,Skin Cancer (Non-Melanoma),Squamous Cell Carcinoma,,Cancer,Skin,9,Ambry Only,,,,,,,,,,,,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,1,1,Skin Cancer,,Mono
0,1005,APC,,Either,Cardiovascular (Benign),Bicuspid Aortic Valve,,Benign,Heart,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Bicuspid Aortic Valve,,Benign Disease,,1,Bicuspid Aortic Valve,,Mono
0,1007,APC,,Either,Facial Palsy,,,Benign,Nerve,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Facial Palsy,,Benign Disease,,1,Facial Palsy,,Mono
0,1010,APC,,Either,Skin (Benign),Pilomatrixoma,,Benign,Skin,9,NLP-OMIM only,,,,,,,,,1,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Pilomatrixoma,,Neoplasm,,1,Skin (Benign),,Mono
0,1015,PTCSC2,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Brain Tumor,Malignant glioma,Cancer,,,Brain Tumor,,Mono
0,1015,PTCSC3,,Either,Brain Tumor,Glioma,,Cancer,Brain,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Brain Tumor,Malignant glioma,Cancer,,,Brain Tumor,,Mono
0,1015,ATM,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,0,,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Brain Tumor,Malignant glioma,Cancer,1,1,Brain Tumor,,Mono
0,1018,ATM,,Either,Lung Cancer,NSCLC,,Cancer,Lung,0,,,,,,,,,1,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Lung cancer,NSCLC,Cancer,1,1,Lung Cancer,,Mono
1,1020,ATM,,Female,Ovarian Cancer,,,Cancer,Ovary,1,"PMID: 33509806
NCCN :Evidence insufficient, (limited by lee21018GenIn), 30128536, 15928302, 28888541 ( over 2 times RR n referance paper)",,,Limited,9,9,9,9,1,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,1,1,Ovarian Cancer,,Mono
1,1021,ATM,,Female,Endometrial Cancer,,,Cancer,Uterus,0,"Ambry Only, 15928302, PMID:33509806",,,,,,,,,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Uterine Carcinoma,,Cancer,1,1,Endometrial Cancer,,Mono
0,1029,AXIN2,,Either,Teeth (Benign),Oligodontia,oligodontia-cancer predisposition syndrome,Benign,Head and neck,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Moderate,1,1,,1,1,1,1,1,1,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Oligodontia,,Benign Disease,,,Oligodontia,,Mono
0,1034,BAP1,,Either,Hepatobiliary Cancer,Cholangiocarcinoma,,Cancer,Bile Duct,9?,"inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies",,,Mentioned,9,,2,,1,2,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Cholangiocarcinoma,,Cancer,,,Hepatobiliary Cancer,,Mono
0,1036,BAP1,,Either,Neuroendocrine,,,Neoplasm,Neuroendocrine,9,"inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies",,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Neuroendocrine,,Mono
0,1036,BAP1,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,"inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies",,,Mentioned,9,,,,,,,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1039,BAP1,,Either,Melanoma,Uveal Melanoma,,Cancer,Eye,1,Clingen: prevalence of germline mutations in individuals with BAP1 associated cancers include: uveal melanoma (1-3%),,,Mentioned,1,1,1,,1,1,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Uveal melanoma,,Cancer,,,Melanoma,,Mono
0,1043,BARD1,,Either,Lung Cancer,,,Cancer,Lung,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Lung cancer,,Cancer,1,,Lung Cancer,,Mono
0,1045,BARD1,,Either,Psychiatric,Schizophrenia,,Benign,CNS,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Schizophrenia,,Benign Disease,1,,Schizophrenia,,Mono
0,1046,BARD1,,Either,Cardiovascular (Benign),Tetralogy Of Fallot,,Benign,Heart,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Tetralogy of Fallot,,Benign Disease,1,,Tetralogy Of Fallot,,Mono
0,1048,BMPR1A,,Either,Cardiovascular (Benign),Atrioventricular Septum Defect,,Benign,Heart,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Atrioventricular Septum Defect,,Benign Disease,,1,Atrioventricular Septum Defect,,Mono
0,1050,BMPR1A,,Either,Dysmorphic Feature,Facial Dysmorphism,,Benign,Face,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Facial Dysmorphism,,Benign Disease,,1,Facial Dysmorphism,,Mono
0,1052,BMPR1A,,Either,Colorectal Neoplasia,Juvenile Polyps,,Neoplasm,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Juvenile polyps,,Neoplasm,,1,Juvenile Polyps,,Mono
0,1054,BMPR1A,,Either,Cardiovascular (Benign),Tetralogy Of Fallot,,Benign,Heart,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Tetralogy of Fallot,,Benign Disease,,1,Tetralogy Of Fallot,,Mono
0,1056,BRCA1,,Either,Colorectal Cancer,,,Cancer,Colorectal,0,PMID: 30380096,,,,,,,,1,,,,1,,,,,,,,,,1,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,1,,Colorectal Cancer,,Mono
0,1064,BRCA1,,Either,Gastric Cancer,,,Cancer,Gastric,9,NCCN says maybe PMID:12237282; 28024868,,,,,9,,9,,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,1,,Gastric Cancer,,Mono
0,1065,BRCA1,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Medulloblastoma,,Cancer,1,,Brain Tumor,,Mono
0,1068,BRCA1,,Either,Peripheral Nervous System Cancer,Neuroblastoma,,Cancer,PNS,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,1,,Neuroblastoma,,Mono
0,1069,BRCA1,,Either,Kidney Cancer,,,Cancer,Kidney,0,"Ambry Only PMID: 27306910, 21751003",,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Renal Cell Carcinoma,,Cancer,1,,Kidney Cancer,,Mono
0,1072,BRCA1,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,"Ambry Only PMID: 27306910 , 23910109",,,,,,,,,,,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,1,,Thyroid Cancer,,Mono
0,1075,BRCA2,,Either,Psychiatric,Autism,,Benign,CNS,0,Ambry Only PMID:26580448,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Autism,,Benign Disease,1,,Autism,,Biallelic
0,1076,BRCA2,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Bladder cancer,,Cancer,1,,Bladder Cancer,,Mono
0,1078,BRCA2,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,0,"PMID:29753700, 26740091, 22044372",,,,,,,,,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,1,,Brain Tumor,,Mono
0,1078,BRCA2,,Either,Brain Tumor,Glioma,,Cancer,Brain,0,"PMID:29753700, 26740091, 22044372",,,,,,,,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,1,,Brain Tumor,,Mono
0,1080,BRCA2,,Either,Colorectal Cancer,,,Cancer,Colorectal,9,"Ambry Only PMID:25195694, 27978560, 28135145",,,,,,,,,,,,1,,,,,,,,,,1,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,1,,Colorectal Cancer,,Mono
0,1082,BRCA2,,Either,Sarcoma,Ewing Sarcoma,,Cancer,Bone,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Ewing Sarcoma,,Cancer,1,,Sarcoma (Bone),,Mono
0,1089,BRCA2,,Either,Hepatobiliary Cancer,Hepatocellular Cancer,,Cancer,Liver,0,Ambry Only PMID:8840963,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Liver,,Cancer,1,,Hepatocellular Cancer,,Mono
0,1091,BRCA2,,Either,Esophageal Cancer,,,Cancer,Esophagus,9,"Ambry Only PMID:22126563, 19473207",,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Esophageal cancer,,Cancer,1,,Esophageal Cancer,,Mono
0,1093,BRCA2,,Either,Wilms Tumor,Nephroblastoma,,Cancer,Kidney,9,seems to be biallitic but papers are'nt clear PMID:20589654,,,,,,,,1,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Wilms Tumor,,Cancer,1,,Wilms Tumor,,Mono
1,1094,BRIP1,,Female,Cervical Cancer,,,Cancer,Cervix,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Cervical cancer,,Cancer,,,Cervical Cancer,,Mono
0,1097,BRIP1,,Either,Gastric Cancer,,,Cancer,Gastric,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
1,1101,BRIP1,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,,1,,,,,,,,,,1,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,1103,CDH1,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Bladder cancer,,Cancer,1,,Bladder Cancer,,Mono
1,1104,CDH1,,Female,Endometrial Cancer,,,Cancer,Uterus,0,,,,,,,,,2,1,2,1,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Endometrial cancer,,Cancer,1,,Endometrial Cancer,,Mono
0,1106,CDH1,,Either,Nasopharyngeal Cancer,,,Cancer,Head and neck,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Nasopharyngeal Cancer,,Cancer,1,,Nasopharyngeal Cancer,,Mono
1,1107,CDH1,,Female,Ovarian Cancer,,,Cancer,Ovary,0,Clingen -No reported evidence,,,No Reported Evidence,0,,,,1,2,2,2,1,,,,,,,,,,1,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
1,1108,CDH1,,Male,Prostate Cancer,,,Cancer,Prostate,0,Somatic,,,,,,,,2,2,2,1,1,,,,,,,,,,1,próstata,前列腺,Masculino,男性,0,0,,,,Prostate cancer,,Cancer,1,,Prostate Cancer,,Mono
0,1109,CDH1,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,Ambry Only-Not in paper,,,,,,,,,,,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,1,,Thyroid Cancer,,Mono
1,1111,CDK4,,Female,Breast Cancer,,,Cancer,Breast,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,1112,CDK4,,Either,Sarcoma,Liposarcoma,,Cancer,Skin,0,,,,,,,,,,,1,,1,,,,,,,,,,,melanoma,黑色素瘤,Masculino,男性,,,,,,Liposarcoma,,Cancer,,,Sarcoma,,Mono
0,1114,CDK4,,Either,Lung Cancer,,,Cancer,Lung,0,,,,,,,,,,,1,,1,,,,,,,,,,,melanoma,黑色素瘤,Masculino,男性,,,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
1,1116,CDK4,,Female,Ovarian Cancer,,,Cancer,Ovary,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1118,CDK4,,Either,Head And Neck Cancer,Squamous Cell Carcinoma,,Cancer,Skin,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Squamous cell carcinoma of the Head and Neck,,Cancer,,,Head And Neck Cancer,,Mono
0,1120,CDKN2A,,Either,Leukemia,ALL,,Cancer,Blood,0,,,,,,,,,,,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,ALL,Cancer,,,Leukemia,,Mono
0,1121,CDKN2A,,Either,Lung Cancer,,,Cancer,Lung,0,,,,,,,,,1,,,,1,,,,,,,1,Low,,,pulmonar,肺,Masculino,男性,0,0,,,,Lung cancer,,Cancer,,,Lung Cancer,,Mono
0,1123,CDKN2A,,Either,Esophageal Cancer,,,Cancer,Esophagus,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Esophageal cancer,,Cancer,,,Esophageal Cancer,,Mono
0,1125,CDKN2A,,Either,Orolaryngeal Carcinoma,,,Cancer,Head and neck,0,Ambry Only,,,,,,,,,1,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Orolaryngeal Carcinoma,,Cancer,,,Orolaryngeal Carcinoma,,Mono
0,1127,CDKN2A,,Either,Kidney Cancer,,,Cancer,Kidney,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Renal Carcinoma,,Cancer,,,Kidney Cancer,,Mono
0,1130,CDKN2A,,Either,Melanoma,,,Cancer,Skin,1,,,,,,1,,1,,1,,,1,,,,,,,1,Low,,1,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Melanoma,,Mono
0,1130,CDKN2A,,Either,Pancreatic Cancer,Pancreatic Adenocarcinoma,,Cancer,Pancreas,1,,,,,,1,1,1,,1,,,1,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Pancreatic adenocarcinoma,,Mono
0,1130,CDKN2A,,Either,Skin Cancer (Non-Melanoma),Squamous Cell Carcinoma,,Cancer,Skin,9,,,,,,,,,,,,,1,,,,,,,1,Low,,1,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Squamous Cell Carcinoma,,Mono
1,1131,CDKN2A,p16,Female,Breast Cancer,,,Cancer,Breast,9,,,,,,,,,1,,,,1,,,,,,,,,,1,mama,乳腺,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,1132,CDKN2A,p16,Either,Head And Neck Cancer,Squamous Cell Carcinoma,,Cancer,Skin,9,,,,,,,,,1,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Head and neck squamous cell carcinomas,,Cancer,,,Head And Neck Cancer,,Mono
0,1149,EPCAM,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,9,PMID: 24423978 ( Paper doesnot  mention EPCAM),,,,,,,,,,,,1,,,,,,,1,Low,,,suprarrenal,肾上腺,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,1,Adrenal Cortical Carcinoma,,Mono
1,1151,EPCAM,,Female,Breast Cancer,,,Cancer,Breast,0,,,,Disputed,0,,Insufficient,Insufficient,,,,,1,,,,,,,,,Unclear,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,1,Breast Cancer,,Mono
1,1152,EPCAM,,Female,Cervical Cancer,,,Cancer,Cervix,0,Ambry only - not included in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Cervical cancer,,Cancer,,1,Cervical Cancer,,Mono
0,1153,EPCAM,,Either,Gastrointestinal (Benign),Inflammatory Bowel Disease,,Benign,GI,0,Ambry only - not included in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Inflammatory Bowel Disease,,Benign Disease,,1,Inflammatory Bowel Disease,,Mono
0,1156,EPCAM,,Either,Leukemia,ALL,,Cancer,Blood,0,Only Akras,,,,,,,,,,,,1,,,,,,,1,Mod,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,ALL/AML,Cancer,,1,Leukemia,,Mono
0,1157,EPCAM,,Either,Lymphoma,,,Cancer,Nodes,0,Ambry only - not included in paper,,,,,,,,,,,,1,,,,,,,1,Mod,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,1,Lymphoma,,Mono
0,1163,GREM1,,Either,Bone (Benign),Sclerosteosis,,Benign,Bone,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Sclerosteosis,,Benign Disease,,1,Sclerosteosis,,Mono
0,1165,HOXB13,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Bladder cancer,,Cancer,,,Bladder Cancer,,Mono
1,1167,HOXB13,,Female,Breast Cancer,,,Cancer,Breast,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,1168,HOXB13,,Either,Colorectal Cancer,,,Cancer,Colorectal,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Mono
0,1170,HOXB13,,Either,Brain Tumor,Gioma,,Cancer,Brain,0,,,,,,,,,,,,,1,,,,,,,,,,,cerebro,脑,Masculino,男性,,0,,,,Spinal cord ependymoma,,Cancer,,,Brain Tumor,,Mono
0,1170,HOXB13,,Either,Brain Tumor,Ependymoma,,Cancer,Brain,9,,,,,,,,,,,1,,1,,,,,,,,,,,cerebro,脑,Masculino,男性,,0,,,,Spinal cord ependymoma,,Cancer,,,Brain Tumor,,Mono
0,1175,MEN1,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,1,Clingen: penetrance adrenocortical tumor (40%),,,Mentioned,1,1,,1,,1,,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,,Adrenal Cortical Carcinoma,,Mono
0,1176,MEN1,,Either,Nasopharyngeal Neoplasm,Angiofibroma,,Neoplasm,Head and neck,1,,,,Mentioned,1,1,,1,,1,,1,1,,,,,,,,,,2,,,Masculino,男性,0,0,,,,Angiofibroma,,Benign Disease,,,Angiofibroma,,Mono
0,1178,MEN1,,Either,Brain Tumor,Ependymoma,,Cancer,Brain,1,,,,Mentioned,1,,,,,,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Ependymoma,,Cancer,,,Brain Tumor,,Mono
0,1178,MEN1,,Either,Brain Tumor,Meningioma,,Neoplasm,Brain,1,,,,Mentioned,1,,,,,,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Ependymoma,,Cancer,,,Brain Tumor,,Mono
0,1184,MEN1,,Either,Lipoma,,,Benign,Lipid,1,,,,Mentioned,1,1,,1,,1,,1,1,,,,,,,,,,2,,,Masculino,男性,0,0,,,,Lipoma,,Neoplasm,,,Lipoma,,Mono
0,1189,MEN1,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,,,,Moderate,1,,,,,,,1,1,,,,,,,1,Low,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,1189,MEN1,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,,,,Moderate,1,,,,,,,,1,,,,,,,1,Low,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,1193,MEN1,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,,,,,,,,,,1,,1,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1194,MLH1,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,1,"PMID: 30963136, PMID: 23752102",,,,,,,,,,,,1,,,,,,,1,Low,,,suprarrenal,肾上腺,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,1,Adrenal Cortical Carcinoma,,Mono
1,1196,MLH1,,Female,Breast Cancer,,,Cancer,Breast,0,NCCN insignificant risk (Breast paper),,,Disputed,0,9,9,9,,1,,,1,,,,,,,,,Unclear,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,1,Breast Cancer,,Mono
0,1201,MSH2,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,1,"PMID: 30963136, PMID: 23752102,PMID: 27144940",,,,,,,,,,,,1,,,,,,,1,Low,,1,suprarrenal,肾上腺,Masculino,男性,0,0,,,,Adrenocortical carcinoma,,Cancer,,1,Adrenal Cortical Carcinoma,,Mono
1,1203,MSH2,,Female,Breast Cancer,,,Cancer,Breast,0,NCCN insignificant risk (Breast paper),,,Disputed,0,9,9,9,,1,,,1,,,,,,,,,Unclear,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,1,Breast Cancer,,Mono
0,1205,MSH2-Biallelic,,Either,Leukemia,ALL,,Cancer,Blood,,,,,,,,,,,1,,,,,,,,,,1,,,1,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,ALL/AML,Cancer,,,Leukemia,,Mono
0,1209,MSH2,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,Ambry Only- not incuded in paper,,,,,,,,,,,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,1,Thyroid Cancer,,Mono
1,1210,MSH6,,Female,Breast Cancer,,,Cancer,Breast,0,NCCN insignificant risk (Breast paper),,,Disputed,0,9,9,9,,,,,1,,,,,,,,,Unclear,1,,,Femenino,女性,0,0,,,,Breast cancer,,Cancer,,1,Breast Cancer,,Mono
0,1218,MSH6,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,Ambry Only- not incuded in paper,,,,,,,,,,,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,1,Thyroid Cancer,,Mono
0,1229,MUTYH-Biallelic,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,9,Akras only,,,,,,,,,,,,1,,,,,,,1,Low,,,intestino delgado,小肠,Masculino,男性,0,0,,,,Small Intestine,,Cancer,,1,Small Intestine Cancer,,Mono
0,1231,MUTYH-Biallelic,,Either,Thyroid Cancer,,,Cancer,Thyroid,9,Clingen:Annual thyroid screening by ultrasound should be recommended in all polyposis. An increased risk for thyroid cancer to individuals with MAP has not been demonstrated.,,,Mentioned,9,,,,,,,,1,,,,,,,1,Low,,,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,1,Thyroid Cancer,,Mono
0,1234,NBN,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,0,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Bladder cancer,,Cancer,1,,Bladder Cancer,,Mono
